gauge_id,p_mean,pet_mean,aridity,p_seasonality,frac_snow,high_prec_freq,high_prec_dur,high_prec_timing,low_prec_freq,low_prec_dur,low_prec_timing
80006,7.37,1.20,0.16,-0.21,0.02,11.94,1.07,son,156.33,2.97,mam
8004,3.27,1.26,0.38,-0.07,0.15,11.85,1.18,son,172.40,2.78,jja
8005,3.88,1.18,0.30,-0.26,0.10,11.87,1.17,djf,158.31,2.92,jja
8006,3.36,1.25,0.37,-0.16,0.10,9.85,1.15,djf,157.88,2.80,jja
8009,3.09,1.25,0.40,-0.16,0.11,12.52,1.17,djf,179.58,3.00,jja
8011,2.94,1.33,0.45,-0.01,0.12,12.31,1.20,son,184.52,2.90,mam
8013,3.89,1.15,0.29,-0.22,0.16,12.71,1.17,djf,165.37,2.87,jja
81002,5.20,1.25,0.24,-0.22,0.01,11.06,1.05,son,164.71,3.01,mam
81003,4.33,1.28,0.30,-0.16,0.01,11.50,1.08,son,173.79,2.99,mam
81004,3.82,1.37,0.36,-0.19,0.00,11.96,1.06,son,183.17,3.11,mam
81006,5.80,1.19,0.21,-0.23,0.02,10.98,1.05,son,159.50,2.98,mam
81007,5.51,1.30,0.24,-0.23,0.01,12.88,1.06,son,168.48,3.10,mam
82001,3.98,1.36,0.34,-0.21,0.01,11.52,1.08,son,174.31,3.16,mam
82003,4.43,1.34,0.30,-0.22,0.01,10.75,1.06,son,168.40,3.04,mam
83003,3.85,1.28,0.33,-0.19,0.02,10.52,1.09,son,174.54,3.17,mam
83004,3.63,1.31,0.36,-0.20,0.01,11.17,1.10,son,177.96,3.23,mam
83006,3.53,1.33,0.38,-0.17,0.01,10.48,1.09,son,178.38,3.22,mam
83007,3.94,1.40,0.36,-0.16,0.01,11.42,1.07,son,178.06,3.13,mam
83009,4.57,1.43,0.31,-0.16,0.01,10.73,1.08,son,170.25,3.11,mam
83010,3.93,1.30,0.33,-0.16,0.01,11.88,1.10,son,179.06,3.18,mam
83013,3.67,1.37,0.37,-0.14,0.01,11.31,1.10,son,179.46,3.21,mam
84001,3.79,1.39,0.37,-0.17,0.01,11.81,1.09,son,179.54,3.22,mam
84004,3.75,1.23,0.33,-0.21,0.03,11.08,1.10,son,172.81,3.14,mam
84005,3.46,1.28,0.37,-0.19,0.02,10.90,1.11,djf,176.69,3.19,mam
84008,3.44,1.35,0.39,-0.22,0.01,13.67,1.12,djf,190.31,3.30,mam
84009,3.53,1.28,0.36,-0.22,0.02,12.83,1.12,djf,185.40,3.26,mam
84012,3.77,1.34,0.35,-0.23,0.01,12.73,1.09,djf,181.42,3.25,mam
84013,3.41,1.29,0.38,-0.19,0.02,10.92,1.11,djf,177.35,3.22,mam
84014,3.65,1.26,0.34,-0.20,0.02,11.79,1.12,son,180.85,3.22,mam
84016,3.33,1.43,0.43,-0.14,0.01,12.25,1.09,son,187.13,3.21,mam
84017,5.17,1.32,0.26,-0.24,0.01,10.90,1.08,son,164.92,3.09,mam
84018,3.68,1.24,0.34,-0.21,0.03,11.10,1.10,djf,174.25,3.16,mam
84019,2.86,1.43,0.50,-0.10,0.01,12.35,1.10,son,193.92,3.31,mam
84020,4.68,1.28,0.27,-0.17,0.02,12.13,1.10,son,174.96,3.19,mam
84022,3.90,1.21,0.31,-0.21,0.03,11.13,1.09,djf,173.71,3.15,mam
84026,4.28,1.36,0.32,-0.20,0.01,12.15,1.10,son,179.15,3.20,mam
84030,3.94,1.31,0.33,-0.22,0.01,12.52,1.10,son,179.54,3.22,mam
85001,6.01,1.29,0.21,-0.28,0.01,9.79,1.11,djf,153.77,3.12,mam
85002,4.39,1.32,0.30,-0.24,0.01,12.06,1.11,djf,176.44,3.24,mam
85003,8.37,1.13,0.13,-0.32,0.04,9.83,1.13,djf,141.38,3.02,mam
85004,6.63,1.27,0.19,-0.27,0.02,10.15,1.09,djf,155.38,3.10,mam
88001,4.59,1.35,0.29,-0.20,0.00,9.75,1.07,son,162.60,3.05,mam
89002,8.16,1.13,0.14,-0.33,0.03,9.40,1.13,djf,139.42,3.07,mam
89003,7.95,1.10,0.14,-0.35,0.03,10.02,1.15,djf,141.00,3.08,mam
89005,8.39,1.16,0.14,-0.33,0.03,9.33,1.11,djf,139.40,3.02,mam
89007,7.68,1.20,0.16,-0.20,0.02,8.00,1.08,son,138.54,2.98,mam
90003,8.10,1.00,0.12,-0.32,0.06,9.63,1.15,djf,139.96,3.00,mam
9002,2.65,1.39,0.53,0.01,0.06,13.10,1.22,son,196.96,3.11,mam
9003,2.55,1.43,0.56,0.06,0.05,13.48,1.21,son,203.27,3.15,mam
9004,2.82,1.34,0.48,-0.04,0.07,14.17,1.21,son,200.85,3.12,mam
9005,3.10,1.27,0.41,-0.04,0.13,13.87,1.22,son,189.75,2.97,jja
92001,7.78,1.24,0.16,-0.29,0.01,8.00,1.09,djf,134.31,3.01,mam
93001,7.09,1.16,0.16,-0.33,0.03,8.67,1.17,djf,128.77,2.84,jja
94001,6.61,1.21,0.18,-0.33,0.03,9.46,1.18,djf,129.96,2.81,jja
95001,5.96,1.22,0.20,-0.26,0.04,8.08,1.14,djf,127.62,2.69,jja
96001,3.22,1.28,0.40,-0.21,0.05,10.10,1.11,son,167.67,2.86,jja
96002,3.92,1.22,0.31,-0.28,0.06,8.48,1.11,son,149.04,2.83,jja
96004,6.28,1.17,0.19,-0.33,0.06,8.92,1.13,djf,129.33,2.65,jja
97002,3.01,1.21,0.40,-0.17,0.05,9.50,1.12,son,166.29,2.86,jja
